
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000367                       # Number of seconds simulated
sim_ticks                                   367263702                       # Number of ticks simulated
final_tick                               5031394887348                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
host_inst_rate                                 165276                       # Simulator instruction rate (inst/s)
host_op_rate                                   292141                       # Simulator op (including micro ops) rate (op/s)
host_tick_rate                               88851717                       # Simulator tick rate (ticks/s)
host_mem_usage                                4489288                       # Number of bytes of host memory used
host_seconds                                     4.13                       # Real time elapsed on the host
sim_insts                                      683153                       # Number of instructions simulated
sim_ops                                       1207543                       # Number of ops (including micro ops) simulated
testsys.physmem.bytes_read::cpu.dtb.walker          128                       # Number of bytes read from this memory
testsys.physmem.bytes_read::cpu.itb.walker          256                       # Number of bytes read from this memory
testsys.physmem.bytes_read::cpu.inst               64                       # Number of bytes read from this memory
testsys.physmem.bytes_read::cpu.data              192                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.dtb.walker         2944                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.itb.walker         1088                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.inst        74816                       # Number of bytes read from this memory
testsys.physmem.bytes_read::switch_cpus.data       191744                       # Number of bytes read from this memory
testsys.physmem.bytes_read::total              271232                       # Number of bytes read from this memory
testsys.physmem.bytes_inst_read::cpu.inst           64                       # Number of instructions bytes read from this memory
testsys.physmem.bytes_inst_read::switch_cpus.inst        74816                       # Number of instructions bytes read from this memory
testsys.physmem.bytes_inst_read::total          74880                       # Number of instructions bytes read from this memory
testsys.physmem.num_reads::cpu.dtb.walker            2                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::cpu.itb.walker            4                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::cpu.inst                 1                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::cpu.data                 3                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.dtb.walker           46                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.itb.walker           17                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.inst         1169                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::switch_cpus.data         2996                       # Number of read requests responded to by this memory
testsys.physmem.num_reads::total                 4238                       # Number of read requests responded to by this memory
testsys.physmem.bw_read::cpu.dtb.walker        348523                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.itb.walker        697047                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.inst              174262                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::cpu.data              522785                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.dtb.walker      8016039                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.itb.walker      2962449                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.inst    203711937                       # Total read bandwidth from this memory (bytes/s)
testsys.physmem.bw_read::switch_cpus.data    522088077                       # Total read bandwidth from this memory (bytes/s)
